Year,Jul,Aug,Sep,Oct,Nov,Dec,Total Rainfall,SPI
1984,0.06818181818181818,0.21363636363636365,0.2581818181818182,0.18363636363636363,1.7845454545454544,5.382727272727273,7.890909090909091,1.2308539014332536
1985,0.010909090909090908,0.0,0.18999999999999997,0.35454545454545455,3.838181818181818,0.4254545454545454,4.819090909090909,0.20034455728428077
1986,0.11181818181818182,0.0,1.3472727272727274,0.5236363636363637,1.1072727272727272,0.37999999999999995,3.4699999999999998,-0.25223782410579815
1987,0.08181818181818182,0.030000000000000002,0.07727272727272728,3.166363636363636,1.5718181818181818,2.923636363636364,7.850909090909091,1.2174350168098282
1988,0.0018181818181818182,0.06909090909090909,0.04818181818181819,0.0018181818181818182,1.1036363636363637,4.05,5.274545454545454,0.35313685720101207
1989,0.0,0.0,0.43818181818181823,0.44181818181818183,0.3018181818181818,0.0,1.1818181818181819,-1.0198590194958441
1990,0.0,0.09727272727272727,0.018181818181818184,0.0,0.35545454545454547,0.05272727272727273,0.5236363636363637,-1.2406606664813002
1991,0.1309090909090909,0.020999999999999998,0.060000000000000005,0.39999999999999997,0.02181818181818182,3.4990909090909095,4.132818181818182,-0.029880806402626494
1992,0.25636363636363635,0.0,0.0,0.9279999999999999,0.08181818181818182,5.589,6.855181818181818,0.8833962820816926
1993,0.0,0.0,0.0008333333333333334,0.17090909090909093,0.765,1.0541666666666667,1.990909090909091,-0.7484315805220096
1994,0.0,0.0,0.01,0.4761538461538461,0.655,1.1707692307692308,2.311923076923077,-0.6407403395013195
1995,0.03538461538461539,0.0,0.0038461538461538464,0.0015384615384615385,0.2153846153846154,1.5530769230769232,1.8092307692307694,-0.8093795914514843
1996,0.009230769230769232,0.014615384615384615,0.0015384615384615385,1.2038461538461538,1.6192307692307693,4.994166666666667,7.8426282051282055,1.2146570105379917
1997,0.045384615384615384,0.0,0.5253846153846153,0.02307692307692308,2.382307692307692,4.357692307692307,7.333846153846153,1.043974819422401
1998,0.002857142857142857,0.08466666666666667,0.14733333333333334,0.028666666666666667,1.294,0.50625,2.0637738095238096,-0.7239874992167779
1999,0.11705882352941177,0.0,0.003125,0.0,0.28470588235294114,0.176875,0.581764705882353,-1.221160228532552
2000,0.002777777777777778,0.06666666666666667,0.1527777777777778,1.4166666666666667,0.0411764705882353,0.019411764705882354,1.699477124183007,-0.8461988789488923
2001,0.023157894736842106,0.0,0.006666666666666667,0.08666666666666667,1.6183333333333332,1.1258823529411766,2.8607069143446853,-0.45663866456228774
2002,0.10263157894736842,0.03894736842105263,0.08789473684210526,0.022105263157894735,1.739473684210526,2.372777777777778,4.363830409356725,0.0476173542958791
2003,0.060000000000000005,0.007894736842105263,0.00368421052631579,0.2905263157894737,0.5005263157894737,1.4689473684210526,2.331578947368421,-0.6341463430593427
2004,0.0,0.0,0.005263157894736842,5.127368421052632,0.5731578947368421,6.812105263157895,12.517894736842106,2.7830785648587817
2005,0.010526315789473684,0.016842105263157894,0.25157894736842107,1.4073684210526316,0.3068421052631579,0.8184210526315789,2.811578947368421,-0.4731197275782365
2006,0.02315789473684211,0.002631578947368421,0.002105263157894737,0.08842105263157896,0.1936842105263158,0.6005263157894737,0.9105263157894737,-1.1108698757336701
2007,0.01368421052631579,0.009473684210526315,0.661578947368421,0.4594736842105263,0.7336842105263157,1.4047368421052633,3.2826315789473686,-0.3150947047102649
2008,0.021578947368421055,0.0015789473684210526,0.007368421052631578,0.052105263157894745,1.891578947368421,2.6894736842105265,4.663684210526316,0.14820994334063725
2009,0.003684210526315789,0.14894736842105263,0.0015789473684210526,1.0626315789473686,0.027894736842105264,2.668421052631579,3.913157894736842,-0.10357070761995225
2010,0.024210526315789474,0.00368421052631579,0.00736842105263158,1.7257894736842105,0.7810526315789473,9.238947368421051,11.781052631578946,2.535888584953574
2011,0.017,0.007000000000000001,0.026000000000000002,0.859,1.688,0.8240000000000001,3.4210000000000003,-0.2686759577694942
2012,0.0165,0.0095,0.00631578947368421,0.25,0.9630000000000001,2.1414999999999997,3.386815789473684,-0.2801438071943823
2013,0.0305,0.005,0.006,0.1895,0.653,0.333,1.217,-1.0080565005202402
2014,0.009000000000000001,0.1565,0.072,0.157,0.6054999999999999,4.378500000000001,5.378500000000001,0.38801070848939206
2015,0.705,0.0,1.3215,0.3055,0.1585,0.765,3.2555,-0.32419659289891734
2016,0.0,0.0,0.008,0.357,0.9625,3.7455,5.073,0.2855239771779796
2017,0.0015,0.0705,0.08449999999999999,0.018,0.07549999999999998,0.004210526315789474,0.25421052631578944,-1.331045522120665
2018,0.012105263157894735,0.0,0.0005263157894736842,0.493,1.455,2.2885,4.2491315789473685,0.0091390950032541
2019,0.006842105263157895,0.0,0.0295,0.0005,2.1544999999999996,4.6770000000000005,6.868342105263158,0.8878111914305842
2020,0.0,0.0,0.0010526315789473684,0.004999999999999999,0.11599999999999999,1.2755,1.3975526315789475,-0.9474861272298964
2021,0.09352941176470589,0.012222222222222223,0.009444444444444443,0.645,0.0044444444444444444,7.584444444444445,8.349084967320263,1.3845591320032133
2022,0.0005,0.0,0.4285,0.156,1.955,3.1025,5.6425,0.4765753470040003
2023,0.0,3.8268421052631583,0.14947368421052631,0.02736842105263158,0.4794736842105263,2.9110526315789476,7.39421052631579,1.0642253831607895
2024,0.0005,0.001,0.006,0.0175,0.0735,0.043,0.14150000000000001,-1.3688567608325939
